Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771286929,1577,,Aggregated,2241.300000,0.000000,300,370,390,400,580,1200,1400,1800,2500,4200,4800,29348,0,300.0,362.6597878740291,0.09641700034990208,4800.477210999816,14.501874062968517
1771286930,1660,,Aggregated,2452.200000,0.000000,310,390,410,490,590,1200,1400,1700,2400,4200,4800,36025,0,310.0,384.1590669852876,0.09641700034990208,4800.477210999816,14.500680083275503
1771286931,1743,,Aggregated,2801.600000,0.000000,320,400,420,490,590,1200,1400,1700,2400,4200,4800,38317,0,320.0,392.05753250491904,0.09641700034990208,4800.477210999816,14.501135266330872
1771286932,1826,,Aggregated,2801.600000,0.000000,320,400,420,490,590,1200,1400,1700,2400,4200,4800,38317,0,320.0,392.05753250491904,0.09641700034990208,4800.477210999816,14.501135266330872
1771286933,1909,,Aggregated,2893.600000,0.000000,380,410,490,500,600,1200,1400,1600,2300,4200,4800,45726,0,380.0,411.3206503589208,0.09641700034990208,4800.477210999816,14.50087477583869
1771286934,1992,,Aggregated,3003.100000,0.000000,390,410,490,500,600,1200,1400,1600,2300,4200,4800,48151,0,390.0,417.9256080890325,0.09641700034990208,4800.477210999816,14.501692592054162
1771286935,2075,,Aggregated,3003.100000,0.000000,390,410,490,500,600,1200,1400,1600,2300,4200,4800,48151,0,390.0,417.9256080890325,0.09641700034990208,4800.477210999816,14.501692592054162
1771286936,2158,,Aggregated,3016.200000,0.000000,390,480,500,510,600,1200,1400,1500,2200,4100,4800,56753,0,390.0,431.61400590363473,0.08524999975634273,4800.477210999816,14.501171744224974
1771286937,2241,,Aggregated,3148.600000,0.000000,400,490,500,510,600,1200,1400,1500,2200,4100,4800,59858,0,400.0,434.8479378665838,0.08524999975634273,4800.477210999816,14.500885428848274
1771286938,2324,,Aggregated,3148.600000,0.000000,400,490,500,510,600,1200,1400,1500,2200,4100,4800,59858,0,400.0,434.8479378665838,0.08524999975634273,4800.477210999816,14.500885428848274
1771286939,2407,,Aggregated,3297.700000,0.000000,400,490,500,510,600,1200,1400,1500,2300,3800,4800,70604,0,400.0,435.23225594317574,0.08091700010481873,4800.477210999816,14.498682794175968
1771286940,2490,,Aggregated,3664.500000,0.000000,400,490,500,510,600,1200,1400,1500,2600,4200,4800,74438,0,400.0,435.82601941914055,0.08091700010481873,4800.477210999816,14.498817808108761
1771286941,2573,,Aggregated,3664.500000,0.000000,400,490,500,510,600,1200,1400,1500,2600,4200,4800,74438,0,400.0,435.82601941914055,0.08091700010481873,4800.477210999816,14.498817808108761
1771286942,2656,,Aggregated,3845.000000,0.000000,400,490,500,510,590,1000,1400,1500,3900,4900,5000,86145,0,400.0,441.81557133060494,0.07945900006234297,5004.220836000059,14.497602878867026
1771286943,2739,,Aggregated,4272.300000,0.000000,410,490,500,510,590,990,1400,1500,3900,4900,5100,90052,0,410.0,443.4563129042992,0.07945900006234297,5095.190459999685,14.497334873184382
1771286944,2822,,Aggregated,4272.300000,0.000000,410,490,500,510,590,990,1400,1500,3900,4900,5100,90052,0,410.0,443.4563129042992,0.07945900006234297,5095.190459999685,14.497334873184382
1771286945,2905,,Aggregated,4464.200000,0.000000,410,490,500,520,600,700,1300,1500,3900,4900,5100,102161,0,410.0,449.85540747328196,0.07599999980811845,5095.190459999685,14.497048775951685
1771286946,2988,,Aggregated,4863.000000,0.000000,410,500,510,520,600,690,1300,1500,3900,4900,5100,106394,0,410.0,452.2453379992948,0.07599999980811845,5095.190459999685,14.496992311596518
1771286947,3071,,Aggregated,4863.000000,0.000000,410,500,510,520,600,690,1300,1500,3900,4900,5100,106394,0,410.0,452.2453379992948,0.07599999980811845,5095.190459999685,14.496992311596518
1771286948,3154,,Aggregated,5004.300000,0.000000,430,500,510,540,600,720,1300,1400,3800,4900,5100,119356,0,430.0,458.98734651981437,0.0714999996489496,5095.190459999685,14.496925165052447
1771286949,3237,,Aggregated,5320.800000,0.000000,450,500,510,550,600,730,1300,1400,3800,4900,5100,123761,0,450.0,461.220043993269,0.0714999996489496,5095.190459999685,14.496901285542295
1771286950,3320,,Aggregated,5320.800000,0.000000,450,500,510,550,600,730,1300,1400,3800,4900,5100,123761,0,450.0,461.220043993269,0.0714999996489496,5095.190459999685,14.496901285542295
1771286951,3403,,Aggregated,5347.400000,0.000000,480,500,510,540,600,700,1300,1400,3700,4900,5100,138693,0,480.0,462.13221171806794,0.0714999996489496,5095.190459999685,14.497350262810668
1771286952,3486,,Aggregated,5697.900000,0.000000,480,500,510,540,600,690,1300,1400,3700,4900,5100,143748,0,480.0,462.99521671414567,0.0714999996489496,5095.190459999685,14.497655619556445
1771286953,3569,,Aggregated,5697.900000,0.000000,480,500,510,540,600,690,1300,1400,3700,4900,5100,143748,0,480.0,462.99521671414567,0.0714999996489496,5095.190459999685,14.497655619556445
1771286954,3652,,Aggregated,5837.600000,0.000000,480,500,510,530,600,680,1300,1400,3600,4900,5100,160640,0,480.0,462.4743414757162,0.06879100010337424,5095.190459999685,14.497678037848605
1771286955,3735,,Aggregated,6207.900000,0.000000,480,500,510,520,600,660,1200,1400,3600,4900,5100,166780,0,480.0,461.4771704265203,0.06879100010337424,5095.190459999685,14.497631610504857
1771286956,3818,,Aggregated,6207.900000,0.000000,480,500,510,520,600,660,1200,1400,3600,4900,5100,166780,0,480.0,461.4771704265203,0.06879100010337424,5095.190459999685,14.497631610504857
1771286957,3901,,Aggregated,6458.800000,0.000000,470,500,500,510,590,640,1200,1400,3500,4900,5100,186150,0,470.0,457.97460910351896,0.0658330000078422,5095.190459999685,14.49781896320172
1771286958,3984,,Aggregated,7027.900000,0.000000,460,490,500,510,590,640,1200,1400,3400,4900,5100,193192,0,460.0,455.97298320836296,0.0658330000078422,5095.190459999685,14.498079630626528
1771286959,4067,,Aggregated,7027.900000,0.000000,460,490,500,510,590,640,1200,1400,3400,4900,5100,193192,0,460.0,455.97298320836296,0.0658330000078422,5095.190459999685,14.498079630626528
1771286960,4150,,Aggregated,7352.700000,0.000000,410,490,500,510,590,620,1100,1300,3200,4800,5100,219661,0,410.0,441.0964983726109,0.06329200004984159,5095.190459999685,14.497867168045307
1771286961,4233,,Aggregated,8362.700000,0.000000,410,490,500,500,580,610,1000,1300,3200,4700,5100,230050,0,410.0,434.0282273409913,0.06329200004984159,5095.190459999685,14.498222125624864
1771286962,4316,,Aggregated,8362.700000,0.000000,410,490,500,500,580,610,1000,1300,3200,4700,5100,230050,0,410.0,434.0282273409913,0.06329200004984159,5095.190459999685,14.498222125624864
1771286963,4399,,Aggregated,9002.900000,0.000000,400,480,500,500,580,600,830,1300,2900,4700,5100,260799,0,400.0,417.2566619081019,0.057792000006884336,5095.190459999685,14.498479672084633
1771286964,4482,,Aggregated,10489.700000,0.000000,400,480,490,500,570,600,790,1300,2800,4700,5100,271169,0,400.0,412.8137358213589,0.057792000006884336,5095.190459999685,14.49867057075108
1771286965,4565,,Aggregated,10489.700000,0.000000,400,480,490,500,570,600,790,1300,2800,4700,5100,271169,0,400.0,412.8137358213589,0.057792000006884336,5095.190459999685,14.49867057075108
1771286966,4648,,Aggregated,11488.000000,0.000000,390,440,490,500,540,600,730,1300,2400,4600,5100,305464,0,390.0,397.44035808166626,0.057792000006884336,5095.190459999685,14.498333682528875
1771286967,4731,,Aggregated,12322.000000,0.000000,390,420,490,500,540,600,730,1300,2300,4600,5100,317016,0,390.0,392.8915005763528,0.057792000006884336,5095.190459999685,14.49820829232594
1771286968,4814,,Aggregated,12322.000000,0.000000,390,420,490,500,540,600,730,1300,2300,4600,5100,317016,0,390.0,392.8915005763528,0.057792000006884336,5095.190459999685,14.49820829232594
1771286969,4897,,Aggregated,13747.100000,0.000000,380,410,480,490,520,600,700,1200,2200,4500,5100,351373,0,380.0,383.3531488466959,0.057792000006884336,5095.190459999685,14.498279606002738
1771286970,4980,,Aggregated,14081.100000,0.000000,370,410,480,490,520,590,690,1200,2200,4500,5100,362630,0,370.0,381.20785249715715,0.057792000006884336,5095.190459999685,14.498226842787414
1771286971,5063,,Aggregated,14081.100000,0.000000,370,410,480,490,520,590,690,1200,2200,4500,5100,362630,0,370.0,381.20785249715715,0.057792000006884336,5095.190459999685,14.498226842787414
1771286972,5146,,Aggregated,14671.700000,0.000000,360,400,460,490,510,590,690,1200,2100,4500,5100,399256,0,360.0,372.8764988756666,0.057792000006884336,5095.190459999685,14.498700082152805
1771286973,5229,,Aggregated,14790.700000,0.000000,340,400,450,490,510,590,680,1100,2000,4400,5100,413194,0,340.0,369.1164835140253,0.057792000006884336,5095.190459999685,14.498739091080703
1771286974,5312,,Aggregated,14790.700000,0.000000,340,400,450,490,510,590,680,1100,2000,4400,5100,413194,0,340.0,369.1164835140253,0.057792000006884336,5095.190459999685,14.498739091080703
1771286975,5395,,Aggregated,15826.400000,0.000000,310,390,410,480,500,590,640,1000,2000,4400,5100,456207,0,310.0,358.49521918855066,0.057792000006884336,5095.190459999685,14.499047581470691
1771286976,5478,,Aggregated,16466.900000,0.000000,310,390,410,480,500,580,640,990,1900,4400,5100,469966,0,310.0,355.7774357133392,0.057792000006884336,5095.190459999685,14.499197814309971
1771286977,5561,,Aggregated,16466.900000,0.000000,310,390,410,480,500,580,640,990,1900,4400,5100,469966,0,310.0,355.7774357133392,0.057792000006884336,5095.190459999685,14.499197814309971
1771286978,5644,,Aggregated,16980.200000,0.000000,300,390,410,450,500,580,630,850,1900,4400,5100,509209,0,300.0,350.45452494787645,0.057792000006884336,5095.190459999685,14.499081909392803
1771286979,5727,,Aggregated,17215.100000,0.000000,300,380,410,440,500,580,630,830,1900,4400,5100,522223,0,300.0,349.2987930406688,0.057792000006884336,5095.190459999685,14.499108618348867
1771286980,5810,,Aggregated,17215.100000,0.000000,300,380,410,440,500,580,630,830,1900,4400,5100,522223,0,300.0,349.2987930406688,0.057792000006884336,5095.190459999685,14.499108618348867
1771286981,5893,,Aggregated,17569.000000,0.000000,300,380,400,420,500,560,620,760,1800,4400,5100,562329,0,300.0,346.2457713211522,0.057792000006884336,5095.190459999685,14.498996139270783
1771286982,5976,,Aggregated,17915.200000,0.000000,300,370,400,420,500,560,610,740,1800,4400,5100,575286,0,300.0,345.1055237323335,0.057792000006884336,5095.190459999685,14.498929228244734
1771286983,6059,,Aggregated,17915.200000,0.000000,300,370,400,420,500,560,610,740,1800,4400,5100,575286,0,300.0,345.1055237323335,0.057792000006884336,5095.190459999685,14.498929228244734
1771286984,6142,,Aggregated,18168.300000,0.000000,300,370,400,410,500,570,610,730,1800,4300,5100,613396,0,300.0,344.40738164261774,0.057792000006884336,5095.190459999685,14.498694155162408
1771286985,6225,,Aggregated,17638.700000,0.000000,300,370,400,410,500,570,610,730,1800,4300,5100,627283,0,300.0,344.26358479066084,0.057792000006884336,5095.190459999685,14.498744585777073
1771286986,6308,,Aggregated,17638.700000,0.000000,300,370,400,410,500,570,610,730,1800,4300,5100,627283,0,300.0,344.26358479066084,0.057792000006884336,5095.190459999685,14.498744585777073
1771286987,6391,,Aggregated,17591.100000,0.000000,300,370,390,410,500,560,610,700,1800,4200,5100,668767,0,300.0,342.6990217937998,0.057792000006884336,5095.190459999685,14.499051239071306
1771286988,6474,,Aggregated,17599.200000,0.000000,300,370,390,410,500,560,610,700,1700,4100,5100,680583,0,300.0,343.43540579765454,0.057792000006884336,5095.190459999685,14.499122076219948
1771286989,6557,,Aggregated,17599.200000,0.000000,300,370,390,410,500,560,610,700,1700,4100,5100,680583,0,300.0,343.43540579765454,0.057792000006884336,5095.190459999685,14.499122076219948
1771286990,6640,,Aggregated,17183.500000,0.000000,300,370,400,410,500,560,610,700,1700,4100,5100,712981,0,300.0,346.51719115731294,0.057792000006884336,5095.190459999685,14.499009090003801
1771286991,6723,,Aggregated,17029.000000,0.000000,300,370,400,410,500,560,610,690,1700,4100,5100,725692,0,300.0,346.90303152724726,0.057792000006884336,5095.190459999685,14.498918273868252
1771286992,6806,,Aggregated,17029.000000,0.000000,300,370,400,410,500,560,610,690,1700,4100,5100,725692,0,300.0,346.90303152724726,0.057792000006884336,5095.190459999685,14.498918273868252
1771286993,6889,,Aggregated,16821.400000,0.000000,310,370,400,410,500,560,600,690,1600,4000,5100,766650,0,310.0,347.63821401020954,0.057792000006884336,5095.190459999685,14.498942150916324
1771286994,6972,,Aggregated,16635.000000,0.000000,310,370,400,410,500,550,600,690,1600,4000,5100,780765,0,310.0,347.5514557722839,0.057792000006884336,5095.190459999685,14.498920930113414
1771286995,7055,,Aggregated,16635.000000,0.000000,310,370,400,410,500,550,600,690,1600,4000,5100,780765,0,310.0,347.5514557722839,0.057792000006884336,5095.190459999685,14.498920930113414
1771286996,7138,,Aggregated,17302.400000,0.000000,310,370,400,410,500,540,600,680,1600,4000,5100,823146,0,310.0,347.6665683077829,0.057792000006884336,5095.190459999685,14.498819164522454
1771286997,7221,,Aggregated,17090.800000,0.000000,310,370,400,410,500,550,600,680,1600,4000,5100,835261,0,310.0,348.79438108274206,0.057792000006884336,5095.190459999685,14.49884167942715
1771286998,7304,,Aggregated,17090.800000,0.000000,310,370,400,410,500,550,600,680,1600,4000,5100,835261,0,310.0,348.79438108274206,0.057792000006884336,5095.190459999685,14.49884167942715
1771286999,7387,,Aggregated,16814.400000,0.000000,310,380,400,410,500,560,610,680,1600,4000,5100,871634,0,310.0,351.9271480834023,0.057792000006884336,5095.190459999685,14.49872652971316
1771287000,7470,,Aggregated,17301.900000,0.000000,320,380,400,410,500,560,610,680,1600,4000,5100,884544,0,320.0,352.49648839687256,0.057792000006884336,5095.190459999685,14.498715722451342
1771287001,7553,,Aggregated,17301.900000,0.000000,320,380,400,410,500,560,610,680,1600,4000,5100,884544,0,320.0,352.49648839687256,0.057792000006884336,5095.190459999685,14.498715722451342
1771287002,7636,,Aggregated,17661.100000,0.000000,320,380,400,430,500,570,610,670,1600,3900,5100,919649,0,320.0,356.2079674694109,0.057792000006884336,5095.190459999685,14.49888707539507
1771287003,7719,,Aggregated,17145.600000,0.000000,320,380,410,430,500,570,610,670,1500,3900,5100,932581,0,320.0,357.3391842231691,0.057792000006884336,5095.190459999685,14.49893253240201
1771287004,7802,,Aggregated,17145.600000,0.000000,320,380,410,430,500,570,610,670,1500,3900,5100,932581,0,320.0,357.3391842231691,0.057792000006884336,5095.190459999685,14.49893253240201
1771287005,7885,,Aggregated,17007.900000,0.000000,330,390,410,440,500,570,600,660,1500,3900,5100,972171,0,330.0,359.6291793045341,0.057792000006884336,5095.190459999685,14.49899966158217
1771287006,7968,,Aggregated,16910.900000,0.000000,340,390,410,450,500,570,600,660,1500,3900,5100,985226,0,340.0,360.45795321387595,0.057792000006884336,5095.190459999685,14.499049964170657
1771287007,8051,,Aggregated,16910.900000,0.000000,340,390,410,450,500,570,600,660,1500,3900,5100,985226,0,340.0,360.45795321387595,0.057792000006884336,5095.190459999685,14.499049964170657
1771287008,8134,,Aggregated,16565.400000,0.000000,350,390,410,450,500,560,600,660,1500,3900,5100,1025510,0,350.0,363.410546502516,0.057792000006884336,5095.190459999685,14.499063880410722
1771287010,8217,,Aggregated,16981.900000,0.000000,350,390,410,460,500,560,600,660,1500,3900,5100,1039019,0,350.0,364.32587810483943,0.057792000006884336,5095.190459999685,14.499141016670533
1771287011,8300,,Aggregated,16981.900000,0.000000,350,390,410,460,500,560,600,660,1500,3900,5100,1039019,0,350.0,364.32587810483943,0.057792000006884336,5095.190459999685,14.499141016670533
1771287012,8383,,Aggregated,17230.600000,0.000000,360,400,420,460,500,560,600,650,1500,3900,5100,1079784,0,360.0,366.7774953399903,0.057792000006884336,5095.190459999685,14.499016469960658
1771287013,8466,,Aggregated,17123.100000,0.000000,360,400,420,460,500,560,600,650,1500,3900,5100,1094456,0,360.0,367.302151672653,0.057792000006884336,5095.190459999685,14.499074426016213
1771287014,8549,,Aggregated,17123.100000,0.000000,360,400,420,460,500,560,600,650,1500,3900,5100,1094456,0,360.0,367.302151672653,0.057792000006884336,5095.190459999685,14.499074426016213
1771287015,8632,,Aggregated,18166.600000,0.000000,370,400,420,460,500,550,600,650,1500,3800,5100,1138306,0,370.0,368.7571787768886,0.057792000006884336,5095.190459999685,14.499184753484563
1771287016,8715,,Aggregated,18195.600000,0.000000,370,400,420,460,500,550,600,650,1500,3900,5100,1152674,0,370.0,369.30667854140626,0.057792000006884336,5095.190459999685,14.499235690229849
1771287017,8798,,Aggregated,18199.800000,0.000000,370,400,420,460,500,550,600,650,1500,4000,5100,1180614,0,370.0,371.00937934745895,0.057792000006884336,5114.639377000003,14.499253778118844
1771287018,8881,,Aggregated,18643.300000,0.000000,370,400,420,460,500,550,600,650,1500,4000,5100,1194391,0,370.0,371.76060007223003,0.057792000006884336,5114.639377000003,14.499214243911752
1771287019,8964,,Aggregated,18613.600000,0.000000,370,400,420,460,500,550,600,660,1500,4100,6100,1207317,0,370.0,372.9944434126239,0.057792000006884336,6100.106210999911,14.499195323183555
1771287020,9047,,Aggregated,18077.000000,0.000000,370,400,430,470,500,560,610,670,1500,4200,6100,1234695,0,370.0,374.8497984064987,0.057792000006884336,6100.106210999911,14.49915242225813
1771287021,9130,,Aggregated,18406.900000,0.000000,370,400,430,470,500,560,610,670,1500,4200,6100,1247974,0,370.0,375.6623861241275,0.057792000006884336,6100.106210999911,14.499139405147863
1771287022,9213,,Aggregated,18440.100000,0.000000,370,400,430,460,500,560,610,670,1600,4300,6100,1263260,0,370.0,376.09043701664973,0.057792000006884336,6100.106210999911,14.499209188923896
1771287023,9296,,Aggregated,18410.200000,0.000000,380,400,420,460,500,560,610,670,1600,4400,8600,1293519,0,380.0,376.93358597189064,0.057792000006884336,8608.804086999953,14.499247401854939
1771287024,9379,,Aggregated,18848.400000,0.000000,380,400,420,460,500,560,610,670,1700,4400,9700,1308335,0,380.0,377.3182540170675,0.057792000006884336,9748.297046000062,14.499233758937887
1771287025,9462,,Aggregated,18816.400000,0.000000,380,400,420,460,500,560,610,670,1800,4500,11000,1323366,0,380.0,377.81584500242263,0.057792000006884336,10586.602087999836,14.499262486719472
1771287026,9545,,Aggregated,18477.700000,0.000000,380,400,420,460,500,550,610,670,1900,4700,11000,1352407,0,380.0,378.9166029519036,0.057792000006884336,10785.351421999621,14.49922471563664
1771287027,9628,,Aggregated,18893.700000,0.000000,380,400,420,460,500,550,610,670,1900,4900,11000,1366330,0,380.0,379.4808254122262,0.057792000006884336,10785.351421999621,14.499213220817811
1771287028,9711,,Aggregated,18943.600000,0.000000,380,400,420,460,500,550,610,670,2000,5000,11000,1380605,0,380.0,380.15805864021434,0.057792000006884336,10785.351421999621,14.499231858496819
1771287029,9794,,Aggregated,18568.000000,0.000000,380,400,420,460,500,550,610,670,2100,5200,11000,1409525,0,380.0,381.50180283772056,0.057792000006884336,10861.651546999838,14.499148294638264
1771287030,9877,,Aggregated,18961.900000,0.000000,380,400,430,460,500,550,610,670,2100,5400,17000,1423660,0,380.0,382.10683027710553,0.057792000006884336,16776.509340999837,14.499141648989225
1771287031,9960,,Aggregated,19397.100000,0.000000,380,400,420,460,500,550,610,670,2200,5600,17000,1438512,0,380.0,382.42752721710707,0.057792000006884336,16776.509340999837,14.49917692726929
