timestamp,benchmark_cpu_usage,db_cpu_usage
1706287417,128.23%,1.85%
1706287422,169.40%,1.91%
1706287427,163.45%,1.74%
1706287432,170.95%,1.84%
1706287437,146.36%,1.82%
1706287442,176.73%,1.75%
1706287447,142.73%,1.82%
1706287452,159.14%,1.99%
1706287457,147.97%,1.93%
1706287462,153.96%,1.78%
1706287467,164.78%,2.08%
1706287472,163.92%,1.81%
1706287477,150.25%,2.09%
1706287482,146.61%,1.91%
1706287487,148.26%,1.95%
1706287492,140.12%,1.82%
1706287497,155.91%,1.85%
1706287502,144.20%,1.74%
1706287507,175.31%,1.81%
1706287512,186.55%,1.89%
1706287517,134.83%,1.95%
1706287522,142.05%,1.74%
1706287527,161.09%,1.77%
1706287532,181.71%,1.81%
1706287537,148.19%,1.75%
1706287542,135.89%,1.85%
1706287547,164.97%,1.76%
1706287552,186.72%,2.01%
1706287557,120.83%,1.79%
1706287562,135.73%,2.08%
1706287567,158.96%,1.78%
1706287572,174.11%,0.00%
1706287577,154.17%,0.00%
1706287582,180.82%,0.00%
1706287587,153.91%,0.00%
1706287592,149.64%,0.00%
1706287597,138.32%,0.00%
1706287602,145.90%,0.00%
1706287607,161.18%,0.00%
1706287612,150.63%,0.00%
1706287617,146.09%,0.00%
1706287622,154.97%,0.00%
1706287627,151.62%,0.00%
1706287632,232.16%,0.00%
1706287637,133.48%,0.00%
1706287643,164.61%,0.00%
1706287648,139.07%,0.00%
1706287653,153.80%,0.00%
1706287658,144.21%,0.00%
1706287663,154.14%,0.00%
1706287668,169.11%,0.00%
1706287673,130.27%,0.00%
1706287678,140.79%,0.00%
1706287683,144.76%,0.00%
1706287688,157.82%,0.00%
1706287693,150.24%,0.00%
1706287698,138.15%,0.00%
1706287703,166.94%,0.00%
1706287708,146.89%,0.00%
1706287713,162.86%,0.00%
1706287718,140.85%,0.00%
1706287723,150.32%,0.00%
1706287728,132.75%,0.00%
1706287733,161.93%,0.00%
1706287738,119.25%,0.00%
1706287743,133.86%,0.00%
1706287748,141.92%,0.00%
1706287753,147.26%,0.00%
1706287758,164.12%,0.00%
1706287763,115.21%,0.00%
1706287768,149.36%,0.00%
1706287773,152.17%,0.00%
1706287778,145.70%,0.00%
1706287783,162.66%,0.00%
1706287788,134.53%,0.00%
1706287793,93.30%,0.00%
1706287798,175.00%,0.00%
1706287803,132.25%,0.00%
1706287808,141.60%,0.00%
1706287813,132.13%,0.00%
1706287818,147.20%,0.00%
1706287823,135.85%,0.00%
1706287828,134.58%,0.00%
1706287833,109.04%,0.00%
1706287838,117.68%,0.00%
1706287843,106.04%,0.00%
1706287848,129.69%,0.00%
1706287853,126.05%,0.00%
1706287858,141.92%,0.00%
1706287863,134.81%,0.38%
1706287868,120.98%,0.00%
1706287873,138.13%,0.00%
1706287878,108.63%,0.00%
1706287884,113.54%,0.00%
1706287889,131.25%,0.00%
1706287894,128.60%,0.00%
1706287899,141.89%,0.00%
1706287904,145.67%,0.00%
1706287909,104.24%,0.00%
1706287914,147.03%,0.00%
1706287919,138.44%,0.00%
1706287924,135.57%,0.32%
1706287929,138.81%,0.00%
1706287934,121.87%,0.00%
1706287939,137.77%,0.00%
1706287944,160.41%,0.00%
1706287949,137.21%,0.00%
1706287954,169.20%,0.00%
1706287959,141.34%,0.00%
1706287964,96.80%,0.00%
1706287969,129.15%,0.00%
1706287974,131.20%,0.00%
1706287979,147.18%,0.00%
1706287984,177.50%,0.32%
1706287987,,
