timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707778619,270.48%,2.58%,2.07%,0.30%
1707778625,264.47%,2.56%,0.00%,0.30%
1707778630,292.45%,2.56%,0.00%,0.30%
1707778636,297.06%,2.64%,0.00%,0.30%
1707778641,298.11%,2.63%,0.00%,0.30%
1707778647,300.41%,2.66%,0.27%,0.30%
1707778652,283.52%,2.57%,0.00%,0.30%
1707778658,340.59%,2.74%,0.00%,0.30%
1707778663,289.29%,2.81%,0.00%,0.30%
1707778669,291.19%,2.77%,2.14%,0.30%
1707778675,278.77%,2.73%,1.93%,0.30%
1707778680,292.54%,2.87%,0.01%,0.30%
1707778686,296.13%,2.78%,0.01%,0.29%
1707778691,284.43%,2.85%,0.01%,0.29%
1707778697,283.27%,2.91%,0.00%,0.29%
1707778702,269.82%,2.99%,0.00%,0.29%
1707778708,298.57%,3.05%,0.00%,0.29%
1707778713,265.55%,3.01%,0.05%,0.29%
1707778719,272.74%,3.00%,0.00%,0.29%
1707778725,271.94%,2.95%,1.86%,0.29%
1707778730,269.42%,3.06%,1.77%,0.29%
1707778736,270.03%,3.09%,0.00%,0.29%
1707778741,268.55%,3.08%,0.00%,0.29%
1707778747,260.51%,3.12%,0.00%,0.29%
1707778752,287.87%,3.03%,0.00%,0.29%
1707778758,264.96%,2.95%,0.00%,0.29%
1707778763,284.69%,2.86%,0.00%,0.29%
1707778769,269.65%,2.80%,0.00%,0.29%
1707778775,270.09%,2.86%,0.00%,0.29%
1707778780,269.50%,2.88%,1.79%,0.29%
1707778786,253.65%,2.81%,1.43%,0.29%
1707778791,249.98%,2.82%,1.20%,0.29%
1707778797,266.50%,2.79%,0.29%,0.29%
1707778802,264.76%,2.79%,0.00%,0.29%
1707778808,261.00%,2.79%,0.00%,0.29%
1707778813,266.63%,2.76%,0.00%,0.29%
1707778819,247.88%,2.88%,0.04%,0.29%
1707778825,260.72%,2.87%,0.00%,0.29%
1707778830,261.52%,2.97%,0.00%,0.29%
1707778836,247.77%,3.07%,1.91%,0.29%
1707778841,244.35%,3.08%,1.83%,0.29%
1707778847,244.53%,3.22%,0.00%,0.29%
1707778852,254.36%,3.21%,0.00%,0.29%
1707778858,248.04%,3.20%,0.00%,0.29%
1707778864,260.44%,3.14%,0.00%,0.29%
1707778869,250.28%,3.17%,0.00%,0.29%
1707778875,255.22%,3.27%,0.00%,0.29%
1707778880,265.61%,3.28%,0.00%,0.29%
1707778886,250.00%,3.30%,1.82%,0.29%
1707778891,240.09%,3.34%,2.60%,0.29%
1707778897,254.53%,3.29%,1.92%,0.29%
1707778902,247.53%,3.30%,2.14%,0.29%
1707778908,242.08%,3.26%,0.00%,0.29%
1707778914,263.35%,3.38%,0.00%,0.29%
1707778919,248.10%,3.41%,0.00%,0.29%
1707778925,260.97%,3.38%,0.04%,0.29%
1707778930,253.58%,3.43%,0.00%,0.29%
1707778936,246.30%,3.46%,0.00%,0.29%
1707778941,246.62%,3.47%,0.00%,0.29%
1707778947,252.15%,3.54%,2.11%,0.29%
1707778952,265.94%,3.50%,1.82%,0.29%
1707778958,244.67%,3.56%,1.68%,0.29%
1707778964,263.69%,3.50%,0.00%,0.29%
1707778969,254.13%,3.54%,0.00%,0.29%
1707778975,255.26%,3.59%,0.00%,0.29%
1707778981,252.76%,3.51%,0.00%,0.29%
1707778986,261.82%,3.57%,0.31%,0.29%
1707778991,240.65%,3.59%,0.00%,0.29%
1707778997,259.92%,3.54%,0.00%,0.29%
1707779002,248.49%,3.69%,0.00%,0.29%
1707779008,255.64%,3.63%,1.79%,0.29%
1707779014,234.55%,3.73%,0.00%,0.29%
1707779019,264.48%,3.62%,0.00%,0.29%
1707779025,259.20%,3.60%,0.00%,0.29%
1707779031,237.50%,3.77%,0.00%,0.29%
1707779036,255.12%,3.65%,0.27%,0.29%
1707779041,239.67%,3.73%,0.00%,0.29%
1707779047,256.38%,3.81%,0.05%,0.29%
1707779052,264.98%,3.74%,0.00%,0.29%
1707779058,249.07%,3.90%,1.86%,0.29%
1707779064,257.08%,3.92%,1.80%,0.29%
1707779069,243.28%,3.81%,0.00%,0.29%
1707779075,249.91%,3.77%,0.00%,0.29%
1707779081,243.94%,3.87%,0.00%,0.29%
1707779086,294.95%,3.91%,0.00%,0.29%
1707779091,252.24%,3.90%,0.00%,0.29%
1707779097,250.21%,3.90%,0.24%,0.29%
1707779102,252.26%,3.84%,0.00%,0.29%
1707779108,257.22%,3.99%,0.04%,0.29%
1707779114,254.69%,3.97%,1.72%,0.29%
1707779119,258.27%,4.03%,0.00%,0.29%
1707779125,241.22%,3.97%,0.00%,0.29%
1707779131,254.32%,4.11%,0.00%,0.29%
1707779136,264.83%,4.08%,0.00%,0.29%
1707779141,309.70%,4.07%,0.00%,0.29%
1707779147,242.69%,4.26%,0.00%,0.29%
1707779152,263.83%,4.13%,0.00%,0.29%
1707779158,263.27%,4.09%,0.00%,0.29%
1707779164,259.93%,4.13%,0.00%,0.29%
1707779169,254.04%,4.10%,1.90%,0.29%
1707779175,249.78%,4.11%,0.00%,0.29%
1707779181,234.13%,4.25%,0.00%,0.29%
1707779186,265.27%,4.20%,0.00%,0.29%
1707779191,243.15%,4.12%,0.00%,0.29%
1707779197,242.76%,4.31%,0.00%,0.29%
1707779202,242.03%,4.18%,0.00%,0.29%
1707779208,246.12%,4.14%,0.00%,0.29%
1707779214,247.95%,4.16%,0.05%,0.29%
1707779219,240.40%,4.21%,1.91%,0.29%
1707779225,239.53%,4.34%,1.76%,0.29%
1707779231,248.11%,4.27%,0.00%,0.29%
1707779236,246.83%,4.35%,0.00%,0.29%
1707779241,248.10%,4.39%,0.00%,0.29%
1707779247,254.97%,4.27%,0.32%,0.29%
1707779252,245.97%,4.34%,0.00%,0.29%
1707779258,277.12%,4.47%,0.00%,0.29%
1707779264,235.05%,4.46%,0.00%,0.29%
1707779269,232.79%,4.51%,0.00%,0.29%
1707779275,249.29%,4.47%,2.11%,0.29%
1707779281,245.52%,4.44%,2.03%,0.29%
1707779286,247.63%,4.54%,0.30%,0.27%
1707779291,250.32%,4.45%,0.00%,0.29%
1707779297,249.41%,4.61%,0.00%,0.29%
1707779302,256.53%,4.57%,0.00%,0.29%
1707779308,241.48%,4.56%,0.00%,0.29%
1707779314,245.57%,4.63%,0.00%,0.29%
1707779319,245.64%,4.81%,0.00%,0.29%
1707779325,271.01%,4.70%,0.00%,0.29%
1707779331,254.53%,4.70%,1.89%,0.29%
1707779336,256.32%,4.64%,2.09%,0.29%
1707779342,275.34%,4.64%,1.86%,0.29%
1707779347,249.31%,4.68%,0.00%,0.29%
1707779352,250.61%,4.71%,0.00%,0.29%
1707779358,255.53%,4.79%,0.01%,0.29%
1707779364,232.61%,4.93%,0.00%,0.29%
1707779369,246.09%,4.77%,0.00%,0.29%
1707779373,254.12%,4.95%,0.00%,0.29%
1707779379,261.88%,4.90%,0.00%,0.29%
1707779385,253.85%,4.99%,0.00%,0.29%
1707779391,238.11%,5.09%,0.00%,0.29%
1707779396,229.84%,4.98%,2.19%,0.29%
1707779402,219.98%,4.71%,3.90%,0.29%
1707779405,,,,
