Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771285094,1909,,Aggregated,6433.700000,0.000000,130,170,200,220,270,300,340,350,410,420,420,135135,0,130.0,138.44623254615763,1.330125000094995,417.47987500002637,14.501587301587302
1771285095,1992,,Aggregated,6355.700000,0.000000,130,180,210,230,280,310,340,350,410,420,420,140443,0,130.0,142.90157816347568,1.330125000094995,417.47987500002637,14.501498828706309
1771285096,2075,,Aggregated,6355.700000,0.000000,130,180,210,230,280,310,340,350,410,420,420,140443,0,130.0,142.90157816347568,1.330125000094995,417.47987500002637,14.501498828706309
1771285097,2138,,Aggregated,6399.400000,0.000000,140,200,240,250,300,330,360,380,410,420,450,155559,0,140.0,156.14583889438754,1.330125000094995,445.1683750000939,14.501713176351094
1771285098,2241,,Aggregated,6449.100000,0.000000,150,210,240,260,310,340,370,380,410,420,450,160394,0,150.0,160.66122411159415,1.330125000094995,445.1683750000939,14.501440203498884
1771285099,2324,,Aggregated,6449.100000,0.000000,150,210,240,260,310,340,370,380,410,420,450,160394,0,150.0,160.66122411159415,1.330125000094995,445.1683750000939,14.501440203498884
1771285100,2407,,Aggregated,6383.800000,0.000000,160,230,260,280,320,350,370,380,440,490,490,176663,0,160.0,172.68898229438005,1.330125000094995,487.5380010000754,14.501944379977697
1771285101,2490,,Aggregated,6700.400000,0.000000,170,240,270,290,320,350,370,390,440,490,490,181806,0,170.0,176.58055554614288,1.330125000094995,487.5380010000754,14.50188662640397
1771285102,2573,,Aggregated,6700.400000,0.000000,170,240,270,290,320,350,370,390,440,490,490,181806,0,170.0,176.58055554614288,1.330125000094995,487.5380010000754,14.50188662640397
1771285103,2656,,Aggregated,6629.800000,0.000000,180,250,290,300,340,370,380,400,440,490,490,197570,0,180.0,188.37834940175662,1.330125000094995,487.5380010000754,14.501999291390394
1771285104,2739,,Aggregated,6935.500000,0.000000,190,260,290,310,340,370,390,410,460,490,490,202887,0,190.0,192.58360274084615,1.330125000094995,487.5380010000754,14.502116941943052
1771285105,2822,,Aggregated,6935.500000,0.000000,190,260,290,310,340,370,390,410,460,490,490,202887,0,190.0,192.58360274084615,1.330125000094995,487.5380010000754,14.502116941943052
1771285106,2905,,Aggregated,7060.300000,0.000000,200,270,300,310,360,390,410,430,470,490,490,224773,0,200.0,201.63358250478507,1.330125000094995,487.5380010000754,14.501888572026
1771285107,2988,,Aggregated,7136.200000,0.000000,190,270,300,310,360,390,410,430,470,490,490,236342,0,190.0,200.50779218852372,1.330125000094995,487.5380010000754,14.501540140982137
1771285108,3071,,Aggregated,7136.200000,0.000000,190,270,300,310,360,390,410,430,470,490,490,236342,0,190.0,200.50779218852372,1.330125000094995,487.5380010000754,14.501540140982137
1771285109,3154,,Aggregated,8060.800000,0.000000,170,240,290,300,350,380,410,420,470,480,490,279098,0,170.0,191.32712556059892,1.330125000094995,487.5380010000754,14.501297035449914
1771285110,3237,,Aggregated,10357.900000,0.000000,170,230,280,300,350,380,410,420,470,480,490,293829,0,170.0,188.82579745969608,1.330125000094995,487.5380010000754,14.501094173822189
1771285111,3320,,Aggregated,10357.900000,0.000000,170,230,280,300,350,380,410,420,470,480,490,293829,0,170.0,188.82579745969608,1.330125000094995,487.5380010000754,14.501094173822189
1771285112,3403,,Aggregated,11547.700000,0.000000,160,210,260,290,340,380,400,420,470,480,490,337369,0,160.0,184.15828754360953,1.330125000094995,487.5380010000754,14.500970747164084
1771285113,3486,,Aggregated,13884.300000,0.000000,160,210,260,290,340,380,400,420,470,480,490,353834,0,160.0,181.84779653949593,1.3273330000629358,487.5380010000754,14.501056992827145
1771285114,3569,,Aggregated,13884.300000,0.000000,160,210,260,290,340,380,400,420,470,480,490,353834,0,160.0,181.84779653949593,1.3273330000629358,487.5380010000754,14.501056992827145
1771285115,3652,,Aggregated,15273.700000,0.000000,150,190,240,270,320,370,400,410,470,480,490,409789,0,150.0,173.64776681911673,0.19762500005526817,487.5380010000754,14.500869959906195
1771285116,3735,,Aggregated,18636.100000,0.000000,150,190,230,260,320,370,400,410,470,480,490,427950,0,150.0,171.79736403566778,0.19762500005526817,487.5380010000754,14.500701016473887
1771285117,3818,,Aggregated,18636.100000,0.000000,150,190,230,260,320,370,400,410,470,480,490,427950,0,150.0,171.79736403566778,0.19762500005526817,487.5380010000754,14.500701016473887
1771285118,3901,,Aggregated,20350.700000,0.000000,140,180,210,240,310,360,390,410,460,480,490,489235,0,140.0,164.85579834826214,0.19762500005526817,487.5380010000754,14.500773656831583
1771285119,3984,,Aggregated,22172.000000,0.000000,140,170,200,240,310,360,390,410,460,480,490,509874,0,140.0,163.063299366267,0.19762500005526817,487.5380010000754,14.500749204705476
1771285120,4067,,Aggregated,22172.000000,0.000000,140,170,200,240,310,360,390,410,460,480,490,509874,0,140.0,163.063299366267,0.19762500005526817,487.5380010000754,14.500749204705476
1771285121,4150,,Aggregated,23285.400000,0.000000,140,170,190,220,300,350,390,410,460,470,490,568726,0,140.0,159.5378483248137,0.19762500005526817,487.5380010000754,14.500625960480091
1771285122,4233,,Aggregated,24688.200000,0.000000,140,160,190,210,300,350,390,410,460,470,490,588239,0,140.0,158.51876227797717,0.19762500005526817,487.5380010000754,14.500495546878055
1771285123,4316,,Aggregated,24688.200000,0.000000,140,160,190,210,300,350,390,410,460,470,490,588239,0,140.0,158.51876227797717,0.19762500005526817,487.5380010000754,14.500495546878055
1771285124,4399,,Aggregated,25585.100000,0.000000,140,160,180,200,300,340,380,400,450,470,490,645185,0,140.0,157.1003378494416,0.19762500005526817,487.5380010000754,14.500802095522989
1771285125,4482,,Aggregated,25876.500000,0.000000,140,160,180,200,290,340,380,400,450,470,490,664749,0,140.0,156.70896937030508,0.19762500005526817,487.5380010000754,14.5008010542325
1771285126,4565,,Aggregated,25876.500000,0.000000,140,160,180,200,290,340,380,400,450,470,490,664749,0,140.0,156.70896937030508,0.19762500005526817,487.5380010000754,14.5008010542325
1771285127,4648,,Aggregated,26223.700000,0.000000,140,160,180,200,290,340,380,400,450,470,490,726292,0,140.0,155.6150581407188,0.19762500005526817,487.5380010000754,14.500974814537404
1771285128,4731,,Aggregated,26739.600000,0.000000,140,160,180,190,280,330,380,400,450,470,490,746296,0,140.0,155.38476720779542,0.19762500005526817,487.5380010000754,14.500774491622627
1771285129,4814,,Aggregated,26739.600000,0.000000,140,160,180,190,280,330,380,400,450,470,490,746296,0,140.0,155.38476720779542,0.19762500005526817,487.5380010000754,14.500774491622627
1771285130,4897,,Aggregated,26525.800000,0.000000,140,160,180,190,270,330,380,400,450,470,490,804784,0,140.0,155.4964633355955,0.19762500005526817,487.5380010000754,14.500846189785085
1771285131,4980,,Aggregated,26422.800000,0.000000,140,160,180,190,270,320,380,400,450,470,490,822914,0,140.0,155.92895662606165,0.19762500005526817,487.5380010000754,14.500795951946376
1771285132,5063,,Aggregated,26422.800000,0.000000,140,160,180,190,270,320,380,400,450,470,490,822914,0,140.0,155.92895662606165,0.19762500005526817,487.5380010000754,14.500795951946376
1771285133,5146,,Aggregated,26166.400000,0.000000,140,170,180,190,270,320,380,400,450,470,490,879503,0,140.0,156.69092333352572,0.19762500005526817,487.5380010000754,14.500541783257136
1771285134,5229,,Aggregated,25649.000000,0.000000,140,170,180,190,270,320,370,400,450,470,490,899854,0,140.0,156.80405126833782,0.19762500005526817,487.5380010000754,14.50059787476635
1771285135,5312,,Aggregated,25649.000000,0.000000,140,170,180,190,270,320,370,400,450,470,490,899854,0,140.0,156.80405126833782,0.19762500005526817,487.5380010000754,14.50059787476635
1771285136,5395,,Aggregated,26059.000000,0.000000,150,170,180,190,260,310,370,390,450,470,490,960144,0,150.0,157.38769502813207,0.19762500005526817,487.5380010000754,14.500689479911347
1771285137,5478,,Aggregated,26137.800000,0.000000,150,170,180,190,260,310,370,390,450,470,490,981252,0,150.0,157.4722924892697,0.19762500005526817,487.5380010000754,14.500719488979385
1771285138,5561,,Aggregated,26137.800000,0.000000,150,170,180,190,260,310,370,390,450,470,490,981252,0,150.0,157.4722924892697,0.19762500005526817,487.5380010000754,14.500719488979385
1771285139,5644,,Aggregated,26128.200000,0.000000,150,170,180,190,250,310,370,390,450,470,490,1044555,0,150.0,157.7649127681748,0.19762500005526817,487.5380010000754,14.50071370104973
1771285140,5727,,Aggregated,26493.500000,0.000000,150,170,180,190,250,310,370,390,450,470,490,1064261,0,150.0,158.14548941058146,0.19762500005526817,487.5380010000754,14.500613101485444
1771285141,5810,,Aggregated,26493.500000,0.000000,150,170,180,190,250,310,370,390,450,470,490,1064261,0,150.0,158.14548941058146,0.19762500005526817,487.5380010000754,14.500613101485444
1771285142,5893,,Aggregated,26623.500000,0.000000,150,170,190,200,250,310,370,390,450,470,490,1121044,0,150.0,160.0833649880601,0.19762500005526817,487.5380010000754,14.500822447647014
1771285143,5976,,Aggregated,26494.700000,0.000000,150,170,190,200,250,310,370,390,450,470,490,1140540,0,150.0,160.71723566109284,0.19762500005526817,487.5380010000754,14.500904834552054
1771285144,6059,,Aggregated,26494.700000,0.000000,150,170,190,200,250,310,370,390,450,470,490,1140540,0,150.0,160.71723566109284,0.19762500005526817,487.5380010000754,14.500904834552054
1771285145,6142,,Aggregated,26903.000000,0.000000,150,180,190,200,250,300,360,390,440,470,490,1198367,0,150.0,162.28825897989674,0.19762500005526817,487.5380010000754,14.500755611594778
1771285146,6225,,Aggregated,26399.100000,0.000000,150,180,190,200,250,300,360,390,440,470,490,1218458,0,150.0,162.8915455571763,0.19762500005526817,487.5380010000754,14.500726327866861
1771285147,6308,,Aggregated,26399.100000,0.000000,150,180,190,200,250,300,360,390,440,470,490,1218458,0,150.0,162.8915455571763,0.19762500005526817,487.5380010000754,14.500726327866861
1771285148,6391,,Aggregated,26434.300000,0.000000,160,180,190,210,260,300,360,380,440,470,490,1278527,0,160.0,164.766229199359,0.19762500005526817,487.5380010000754,14.50074969085518
1771285149,6474,,Aggregated,26225.400000,0.000000,160,180,200,210,260,300,360,380,440,470,490,1296824,0,160.0,165.40081195440234,0.19762500005526817,487.5380010000754,14.500659303035723
1771285150,6557,,Aggregated,26225.400000,0.000000,160,180,200,210,260,300,360,380,440,470,490,1296824,0,160.0,165.40081195440234,0.19762500005526817,487.5380010000754,14.500659303035723
1771285151,6640,,Aggregated,25794.400000,0.000000,160,180,200,220,260,300,360,380,440,470,490,1351399,0,160.0,168.0225828872286,0.19762500005526817,487.5380010000754,14.500567190000881
1771285152,6723,,Aggregated,25702.200000,0.000000,160,180,200,220,260,300,360,380,440,470,490,1370402,0,160.0,168.83282723114445,0.19762500005526817,487.5380010000754,14.500542906388052
1771285153,6806,,Aggregated,25702.200000,0.000000,160,180,200,220,260,300,360,380,440,470,490,1370402,0,160.0,168.83282723114445,0.19762500005526817,487.5380010000754,14.500542906388052
1771285154,6889,,Aggregated,25565.700000,0.000000,160,190,210,220,260,300,360,380,440,470,490,1431859,0,160.0,170.44696196533724,0.19762500005526817,487.5380010000754,14.50054579396435
1771285155,6972,,Aggregated,25603.600000,0.000000,160,190,210,220,260,300,360,380,440,470,490,1452268,0,160.0,171.03463301429133,0.19762500005526817,487.5380010000754,14.500524007965472
1771285156,7055,,Aggregated,25603.600000,0.000000,160,190,210,220,260,300,360,380,440,470,490,1452268,0,160.0,171.03463301429133,0.19762500005526817,487.5380010000754,14.500524007965472
1771285157,7138,,Aggregated,25824.000000,0.000000,170,190,210,220,260,300,360,380,440,470,490,1513032,0,170.0,172.74391404915747,0.19762500005526817,487.5380010000754,14.500454055168694
1771285158,7221,,Aggregated,25811.800000,0.000000,170,190,210,220,260,300,360,380,440,470,490,1531671,0,170.0,173.47408090343478,0.19762500005526817,487.5380010000754,14.500468442635526
1771285159,7304,,Aggregated,25811.800000,0.000000,170,190,210,220,260,300,360,380,440,470,490,1531671,0,170.0,173.47408090343478,0.19762500005526817,487.5380010000754,14.500468442635526
1771285160,7387,,Aggregated,26040.800000,0.000000,170,190,210,230,270,300,360,380,440,470,490,1589232,0,170.0,175.63332510655323,0.19762500005526817,487.5380010000754,14.500442352029156
1771285161,7470,,Aggregated,26340.600000,0.000000,170,200,220,230,270,300,360,380,440,470,490,1608120,0,170.0,176.42064077351742,0.19762500005526817,487.5380010000754,14.500485038429968
1771285162,7553,,Aggregated,26340.600000,0.000000,170,200,220,230,270,300,360,380,440,470,490,1608120,0,170.0,176.42064077351742,0.19762500005526817,487.5380010000754,14.500485038429968
1771285163,7636,,Aggregated,26385.000000,0.000000,170,200,220,240,270,310,360,380,440,470,490,1661626,0,170.0,178.99297527710914,0.19762500005526817,487.5380010000754,14.500516361684278
1771285164,7719,,Aggregated,26470.500000,0.000000,170,200,220,240,280,310,360,380,440,470,490,1679545,0,170.0,179.8717053400705,0.19762500005526817,487.5380010000754,14.500518890532852
1771285165,7802,,Aggregated,26470.500000,0.000000,170,200,220,240,280,310,360,380,440,470,490,1679545,0,170.0,179.8717053400705,0.19762500005526817,487.5380010000754,14.500518890532852
1771285166,7885,,Aggregated,25602.800000,0.000000,170,200,230,240,280,310,360,390,450,470,490,1739230,0,170.0,182.45348198014105,0.19762500005526817,487.5380010000754,14.500481247448583
1771285167,7968,,Aggregated,25380.800000,0.000000,170,200,230,240,280,310,360,390,450,470,490,1759150,0,170.0,183.14884591382017,0.19762500005526817,487.5380010000754,14.500499673137595
1771285168,8051,,Aggregated,25380.800000,0.000000,170,200,230,240,280,310,360,390,450,470,490,1759150,0,170.0,183.14884591382017,0.19762500005526817,487.5380010000754,14.500499673137595
1771285169,8134,,Aggregated,25296.100000,0.000000,180,210,230,250,280,310,360,390,450,470,580,1818165,0,180.0,185.44317754500045,0.19762500005526817,578.684709000072,14.500442479092932
1771285170,8217,,Aggregated,25400.100000,0.000000,180,210,230,250,290,310,360,390,450,470,580,1839421,0,180.0,186.20075711863558,0.19762500005526817,578.684709000072,14.50042431830451
1771285171,8300,,Aggregated,25400.100000,0.000000,180,210,230,250,290,310,360,390,450,470,580,1839421,0,180.0,186.20075711863558,0.19762500005526817,578.684709000072,14.50042431830451
1771285172,8383,,Aggregated,25372.500000,0.000000,180,210,240,250,290,320,370,390,450,470,580,1897153,0,180.0,188.73704873319377,0.19762500005526817,578.684709000072,14.500376616962365
1771285173,8466,,Aggregated,25811.100000,0.000000,180,210,240,250,290,320,370,390,450,470,580,1915169,0,180.0,189.67539670794315,0.19762500005526817,578.684709000072,14.500367852654257
1771285174,8549,,Aggregated,25811.100000,0.000000,180,210,240,250,290,320,370,390,450,470,580,1915169,0,180.0,189.67539670794315,0.19762500005526817,578.684709000072,14.500367852654257
1771285175,8632,,Aggregated,25528.300000,0.000000,180,220,240,260,300,320,370,390,450,470,580,1970713,0,180.0,192.28651399695278,0.19762500005526817,578.684709000072,14.50039655698217
1771285176,8715,,Aggregated,25672.500000,0.000000,180,220,240,260,300,330,370,390,450,470,580,1989636,0,180.0,193.07391269962233,0.19762500005526817,578.684709000072,14.500380974208348
1771285177,8798,,Aggregated,25672.500000,0.000000,180,220,240,260,300,330,370,390,450,470,580,1989636,0,180.0,193.07391269962233,0.19762500005526817,578.684709000072,14.500380974208348
1771285178,8881,,Aggregated,25545.000000,0.000000,190,220,250,260,300,340,370,400,470,490,580,2042465,0,190.0,195.79727290255292,0.19762500005526817,578.684709000072,14.500432565551918
1771285179,8964,,Aggregated,25217.900000,0.000000,190,220,250,260,300,340,380,410,470,490,580,2061518,0,190.0,196.77971542373908,0.19762500005526817,578.684709000072,14.500446273086144
1771285180,9047,,Aggregated,25217.900000,0.000000,190,220,250,260,300,340,380,410,470,490,580,2061518,0,190.0,196.77971542373908,0.19762500005526817,578.684709000072,14.500446273086144
1771285181,9130,,Aggregated,24825.700000,0.000000,190,230,250,270,310,340,380,420,470,490,580,2120811,0,190.0,199.6021657999028,0.19762500005526817,578.684709000072,14.500366133521563
1771285182,9213,,Aggregated,25071.200000,0.000000,190,230,250,270,310,350,390,420,470,550,610,2138717,0,190.0,200.6603420960289,0.19762500005526817,605.3242499999669,14.500332676085709
1771285183,9296,,Aggregated,25071.200000,0.000000,190,230,250,270,310,350,390,420,470,550,610,2138717,0,190.0,200.6603420960289,0.19762500005526817,605.3242499999669,14.500332676085709
1771285184,9379,,Aggregated,24720.100000,0.000000,190,230,260,270,320,360,400,430,510,600,610,2194449,0,190.0,203.7061454170822,0.19762500005526817,607.0350420000068,14.500331973994383
1771285185,9462,,Aggregated,24998.400000,0.000000,190,230,260,270,320,360,400,430,510,600,610,2214179,0,190.0,204.5950440896552,0.19762500005526817,607.0350420000068,14.500314111912362
1771285186,9545,,Aggregated,24998.400000,0.000000,190,230,260,270,320,360,400,430,510,600,610,2214179,0,190.0,204.5950440896552,0.19762500005526817,607.0350420000068,14.500314111912362
1771285187,9628,,Aggregated,24913.900000,0.000000,200,240,260,280,320,360,400,430,510,600,610,2270674,0,200.0,207.51226665368154,0.19762500005526817,607.0350420000068,14.500277450660024
1771285188,9711,,Aggregated,24997.600000,0.000000,200,240,260,280,330,370,400,430,510,600,610,2290045,0,200.0,208.39962372177956,0.19762500005526817,607.0350420000068,14.500246065033657
1771285189,9794,,Aggregated,24997.600000,0.000000,200,240,260,280,330,370,400,430,510,600,610,2290045,0,200.0,208.39962372177956,0.19762500005526817,607.0350420000068,14.500246065033657
1771285190,9877,,Aggregated,25655.000000,0.000000,200,240,270,290,330,370,410,430,500,600,610,2347736,0,200.0,211.0474018963975,0.19762500005526817,607.0350420000068,14.500295177992756
1771285191,9960,,Aggregated,25457.900000,0.000000,200,240,270,290,340,370,410,430,500,600,610,2367294,0,200.0,212.04455228404316,0.19762500005526817,607.0350420000068,14.500315550159803
